matsim_line_id,matsim_route_id,transport_mode,operator,official_route_id,official_route_sequence,official_route_name,stop_count,official_stop_id_coverage,fare_match_method,fare_match_quality,official_od_fare_records,fare_min_hkd,fare_max_hkd,official_full_fare_hkd,route_full_fare_source_records,transfer_concession_status
line_bus_1000223,bus_1000223_1,bus,CTB,1000223,1,795X,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,529,4.7,12.8,12.8,1,not_modelled_separate_field
line_bus_1000223,bus_1000223_2,bus,CTB,1000223,2,795X,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,529,4.7,12.8,12.8,1,not_modelled_separate_field
line_bus_1000225,bus_1000225_1,bus,KMB,1000225,1,24,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,561,5.8,5.8,5.8,1,not_modelled_separate_field
line_bus_1000228,bus_1000228_1,bus,KMB,1000228,1,259S,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,5.1,20.8,20.8,1,not_modelled_separate_field
line_bus_1000229,bus_1000229_1,bus,CTB,1000229,1,982C,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,7.7,24.4,24.4,1,not_modelled_separate_field
line_bus_1000230,bus_1000230_1,bus,CTB,1000230,1,1M,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,465,7.5,7.5,7.5,1,not_modelled_separate_field
line_bus_1000231,bus_1000231_1,bus,KMB,1000231,1,269X,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,447,5.1,17.2,17.2,1,not_modelled_separate_field
line_bus_1000231,bus_1000231_2,bus,KMB,1000231,2,269X,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,447,5.1,17.2,17.2,1,not_modelled_separate_field
line_bus_1000233,bus_1000233_1,bus,KMB,1000233,1,78A,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,91,6.0,6.0,6.0,1,not_modelled_separate_field
line_bus_1000234,bus_1000234_1,bus,KMB,1000234,1,78A,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,15,6.0,6.0,6.0,1,not_modelled_separate_field
line_bus_1000235,bus_1000235_1,bus,LRTFeeder,1000235,1,K65A,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,133,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000235,bus_1000235_2,bus,LRTFeeder,1000235,2,K65A,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,133,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000236,bus_1000236_1,bus,CTB,1000236,1,973,50,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2656,6.4,18.1,18.1,1,not_modelled_separate_field
line_bus_1000236,bus_1000236_2,bus,CTB,1000236,2,973,54,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2656,6.4,18.1,18.1,1,not_modelled_separate_field
line_bus_1000237,bus_1000237_1,bus,KMB,1000237,1,73B,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,9.6,9.6,9.6,1,not_modelled_separate_field
line_bus_1000238,bus_1000238_1,bus,KMB,1000238,1,73B,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,325,9.0,9.6,9.6,1,not_modelled_separate_field
line_bus_1000239,bus_1000239_1,bus,KMB,1000239,1,61P,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,361,4.9,9.6,9.6,1,not_modelled_separate_field
line_bus_1000239,bus_1000239_2,bus,KMB,1000239,2,61P,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,361,4.9,9.6,9.6,1,not_modelled_separate_field
line_bus_1000240,bus_1000240_1,bus,KMB,1000240,1,960X,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,325,5.8,27.0,27.0,1,not_modelled_separate_field
line_bus_1000241,bus_1000241_1,bus,CTB,1000241,1,50M,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,325,5.0,5.6,5.6,1,not_modelled_separate_field
line_bus_1000242,bus_1000242_1,bus,KMB,1000242,1,67A,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,400,5.1,10.8,10.8,1,not_modelled_separate_field
line_bus_1000242,bus_1000242_2,bus,KMB,1000242,2,67A,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,400,5.1,10.8,10.8,1,not_modelled_separate_field
line_bus_1000243,bus_1000243_1,bus,CTB,1000243,1,50,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,631,5.0,17.7,17.7,1,not_modelled_separate_field
line_bus_1000243,bus_1000243_2,bus,CTB,1000243,2,50,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,631,5.0,17.7,17.7,1,not_modelled_separate_field
line_bus_1000244,bus_1000244_1,bus,CTB,1000244,1,55,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,506,5.0,19.4,19.4,1,not_modelled_separate_field
line_bus_1000244,bus_1000244_2,bus,CTB,1000244,2,55,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,506,5.0,19.4,19.4,1,not_modelled_separate_field
line_bus_1000245,bus_1000245_1,bus,CTB,1000245,1,56,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,133,4.4,16.0,16.0,1,not_modelled_separate_field
line_bus_1000245,bus_1000245_2,bus,CTB,1000245,2,56,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,133,4.4,16.0,16.0,1,not_modelled_separate_field
line_bus_1000246,bus_1000246_1,bus,CTB,1000246,1,952,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,91,7.7,24.2,24.2,1,not_modelled_separate_field
line_bus_1000248,bus_1000248_1,bus,CTB,1000248,1,962,42,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,861,6.1,24.2,24.2,1,not_modelled_separate_field
line_bus_1000249,bus_1000249_1,bus,CTB,1000249,1,952P,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,7.7,24.2,24.2,1,not_modelled_separate_field
line_bus_1000250,bus_1000250_1,bus,LRTFeeder,1000250,1,K54,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,91,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000251,bus_1000251_1,bus,CTB,1000251,1,976A,38,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1523,5.6,27.6,27.6,1,not_modelled_separate_field
line_bus_1000251,bus_1000251_2,bus,CTB,1000251,2,976A,41,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1523,5.6,27.6,27.6,1,not_modelled_separate_field
line_bus_1000252,bus_1000252_1,bus,CTB,1000252,1,930A,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,6.8,20.8,20.8,1,not_modelled_separate_field
line_bus_1000254,bus_1000254_1,bus,CTB,1000254,1,13,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,6.8,6.8,6.8,1,not_modelled_separate_field
line_bus_1000256,bus_1000256_1,bus,CTB,1000256,1,793,42,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1722,4.7,12.8,12.8,1,not_modelled_separate_field
line_bus_1000256,bus_1000256_2,bus,CTB,1000256,2,793,42,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1722,4.7,12.8,12.8,1,not_modelled_separate_field
line_bus_1000257,bus_1000257_1,bus,CTB,1000257,1,8X,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,4.8,8.1,8.1,1,not_modelled_separate_field
line_bus_1000258,bus_1000258_1,bus,CTB,1000258,1,8X,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,6.2,6.2,6.2,1,not_modelled_separate_field
line_bus_1000259,bus_1000259_1,bus,CTB,1000259,1,15C,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,6,6.1,6.1,6.1,1,not_modelled_separate_field
line_bus_1000260,bus_1000260_1,bus,KMB,1000260,1,268C,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,351,5.1,20.8,20.8,1,not_modelled_separate_field
line_bus_1000261,bus_1000261_1,bus,CTB,1000261,1,E21B,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,843,3.7,14.5,14.5,1,not_modelled_separate_field
line_bus_1000261,bus_1000261_2,bus,CTB,1000261,2,E21B,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,843,3.7,14.5,14.5,1,not_modelled_separate_field
line_bus_1000262,bus_1000262_1,bus,CTB,1000262,1,E21D,38,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1523,3.7,14.5,14.5,1,not_modelled_separate_field
line_bus_1000262,bus_1000262_2,bus,CTB,1000262,2,E21D,41,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1523,3.7,14.5,14.5,1,not_modelled_separate_field
line_bus_1000263,bus_1000263_1,bus,CTB,1000263,1,91,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,630,4.9,8.0,8.0,1,not_modelled_separate_field
line_bus_1000264,bus_1000264_1,bus,CTB,1000264,1,91,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,435,4.9,8.0,8.0,1,not_modelled_separate_field
line_bus_1000265,bus_1000265_1,bus,KMB,1000265,1,93P,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,843,5.8,10.2,10.2,1,not_modelled_separate_field
line_bus_1000265,bus_1000265_2,bus,KMB,1000265,2,93P,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,843,5.8,10.2,10.2,1,not_modelled_separate_field
line_bus_1000267,bus_1000267_1,bus,NLB,1000267,1,37,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,36,3.9,3.9,3.9,1,not_modelled_separate_field
line_bus_1000268,bus_1000268_1,bus,LRTFeeder,1000268,1,K51A,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,625,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000268,bus_1000268_2,bus,LRTFeeder,1000268,2,K51A,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,625,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000269,bus_1000269_1,bus,KMB,1000269,1,81K,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,5.2,5.2,5.2,1,not_modelled_separate_field
line_bus_1000270,bus_1000270_1,bus,KMB,1000270,1,83K,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,15,5.2,5.2,5.2,1,not_modelled_separate_field
line_bus_1000271,bus_1000271_1,bus,KMB,1000271,1,961,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,578,5.8,24.0,24.0,1,not_modelled_separate_field
line_bus_1000271,bus_1000271_2,bus,KMB,1000271,2,961,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,578,5.8,24.0,24.0,1,not_modelled_separate_field
line_bus_1000272,bus_1000272_1,bus,CTB,1000272,1,23X,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,5.6,13.0,13.0,1,not_modelled_separate_field
line_bus_1000273,bus_1000273_1,bus,KMB,1000273,1,78B,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,6.7,6.7,6.7,1,not_modelled_separate_field
line_bus_1000273,bus_1000273_2,bus,KMB,1000273,2,78B,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,6.7,6.7,6.7,1,not_modelled_separate_field
line_bus_1000274,bus_1000274_1,bus,CTB,1000274,1,76,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,630,3.9,7.0,7.0,1,not_modelled_separate_field
line_bus_1000275,bus_1000275_1,bus,CTB,1000275,1,25,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,561,5.6,9.4,9.4,1,not_modelled_separate_field
line_bus_1000276,bus_1000276_1,bus,CTB,1000276,1,11,48,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1128,5.3,8.6,8.6,1,not_modelled_separate_field
line_bus_1000277,bus_1000277_1,bus,CTB,1000277,1,76,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,6.6,7.0,7.0,1,not_modelled_separate_field
line_bus_1000278,bus_1000278_1,bus,CTB,1000278,1,76,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,6.6,7.0,7.0,1,not_modelled_separate_field
line_bus_1000279,bus_1000279_1,bus,CTB,1000279,1,720A,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,8.7,8.7,8.7,1,not_modelled_separate_field
line_bus_1000281,bus_1000281_1,bus,CTB,1000281,1,720,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,5.5,8.7,8.7,1,not_modelled_separate_field
line_bus_1000283,bus_1000283_1,bus,CTB,1000283,1,950,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,346,4.9,24.2,24.2,1,not_modelled_separate_field
line_bus_1000283,bus_1000283_2,bus,CTB,1000283,2,950,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,346,4.9,24.2,24.2,1,not_modelled_separate_field
line_bus_1000284,bus_1000284_1,bus,CTB,1000284,1,56A,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,324,5.0,16.0,16.0,1,not_modelled_separate_field
line_bus_1000284,bus_1000284_2,bus,CTB,1000284,2,56A,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,324,5.0,16.0,16.0,1,not_modelled_separate_field
line_bus_1000285,bus_1000285_1,bus,KMB,1000285,1,90,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,342,5.2,9.2,9.2,1,not_modelled_separate_field
line_bus_1000285,bus_1000285_2,bus,KMB,1000285,2,90,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,342,5.2,9.2,9.2,1,not_modelled_separate_field
line_bus_1000286,bus_1000286_1,bus,KMB,1000286,1,97,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,529,4.0,9.2,9.2,1,not_modelled_separate_field
line_bus_1000286,bus_1000286_2,bus,KMB,1000286,2,97,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,529,4.0,9.2,9.2,1,not_modelled_separate_field
line_bus_1000287,bus_1000287_1,bus,CTB,1000287,1,798P,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,552,6.0,13.1,13.1,1,not_modelled_separate_field
line_bus_1000287,bus_1000287_2,bus,CTB,1000287,2,798P,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,552,6.0,13.1,13.1,1,not_modelled_separate_field
line_bus_1000288,bus_1000288_1,bus,CTB,1000288,1,798X,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,380,6.0,13.1,13.1,1,not_modelled_separate_field
line_bus_1000288,bus_1000288_2,bus,CTB,1000288,2,798X,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,380,6.0,13.1,13.1,1,not_modelled_separate_field
line_bus_1000289,bus_1000289_1,bus,CTB,1000289,1,986,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,5.6,19.7,19.7,1,not_modelled_separate_field
line_bus_1000290,bus_1000290_1,bus,KMB,1000290,1,272X,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,506,5.4,11.5,11.5,1,not_modelled_separate_field
line_bus_1000290,bus_1000290_2,bus,KMB,1000290,2,272X,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,506,5.4,11.5,11.5,1,not_modelled_separate_field
line_bus_1000291,bus_1000291_1,bus,NLB,1000291,1,37H,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,3.9,3.9,3.9,1,not_modelled_separate_field
line_bus_1000292,bus_1000292_1,bus,KMB,1000292,1,252X,35,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,595,5.1,18.8,18.8,1,not_modelled_separate_field
line_bus_1000293,bus_1000293_1,bus,CTB,1000293,1,967,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,91,7.7,27.3,27.3,1,not_modelled_separate_field
line_bus_1000294,bus_1000294_1,bus,KMB,1000294,1,263B,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,121,0.0,16.9,16.9,1,not_modelled_separate_field
line_bus_1000294,bus_1000294_2,bus,KMB,1000294,2,263B,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,121,0.0,16.9,16.9,1,not_modelled_separate_field
line_bus_1000295,bus_1000295_1,bus,CTB,1000295,1,10,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,630,4.8,4.8,4.8,1,not_modelled_separate_field
line_bus_1000296,bus_1000296_1,bus,CTB,1000296,1,10,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1225,4.8,4.8,4.8,1,not_modelled_separate_field
line_bus_1000296,bus_1000296_2,bus,CTB,1000296,2,10,35,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1225,4.8,4.8,4.8,1,not_modelled_separate_field
line_bus_1000300,bus_1000300_1,bus,CTB,1000300,1,955,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,363,4.9,27.3,27.3,1,not_modelled_separate_field
line_bus_1000300,bus_1000300_2,bus,CTB,1000300,2,955,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,363,4.9,27.3,27.3,1,not_modelled_separate_field
line_bus_1000304,bus_1000304_1,bus,CTB,1000304,1,38,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,625,5.2,9.4,9.4,1,not_modelled_separate_field
line_bus_1000304,bus_1000304_2,bus,CTB,1000304,2,38,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,625,5.2,9.4,9.4,1,not_modelled_separate_field
line_bus_1000305,bus_1000305_1,bus,CTB,1000305,1,38,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,5.6,7.4,7.4,1,not_modelled_separate_field
line_bus_1000306,bus_1000306_1,bus,KMB,1000306,1,78A,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,6.0,6.0,6.0,1,not_modelled_separate_field
line_bus_1000307,bus_1000307_1,bus,CTB,1000307,1,42,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,5.2,9.4,9.4,1,not_modelled_separate_field
line_bus_1000308,bus_1000308_1,bus,CTB,1000308,1,22X,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,3,7.3,7.3,7.3,1,not_modelled_separate_field
line_bus_1000309,bus_1000309_1,bus,LWB,1000309,1,R33,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,121,21.1,21.1,21.1,1,not_modelled_separate_field
line_bus_1000309,bus_1000309_2,bus,LWB,1000309,2,R33,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,121,21.1,21.1,21.1,1,not_modelled_separate_field
line_bus_1000310,bus_1000310_1,bus,LWB,1000310,1,R33,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,144,21.1,21.1,21.1,1,not_modelled_separate_field
line_bus_1000310,bus_1000310_2,bus,LWB,1000310,2,R33,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,144,21.1,21.1,21.1,1,not_modelled_separate_field
line_bus_1000311,bus_1000311_1,bus,LWB,1000311,1,R42,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,144,7.4,23.5,23.5,1,not_modelled_separate_field
line_bus_1000311,bus_1000311_2,bus,LWB,1000311,2,R42,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,144,7.4,23.5,23.5,1,not_modelled_separate_field
line_bus_1000312,bus_1000312_1,bus,CTB,1000312,1,790,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,256,6.3,11.7,11.7,1,not_modelled_separate_field
line_bus_1000312,bus_1000312_2,bus,CTB,1000312,2,790,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,256,6.3,11.7,11.7,1,not_modelled_separate_field
line_bus_1000313,bus_1000313_1,bus,CTB,1000313,1,795,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,531,8.1,14.6,14.6,1,not_modelled_separate_field
line_bus_1000313,bus_1000313_2,bus,CTB,1000313,2,795,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,531,8.1,14.6,14.6,1,not_modelled_separate_field
line_bus_1000314,bus_1000314_1,bus,KMB,1000314,1,96,40,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1521,5.4,10.3,10.3,1,not_modelled_separate_field
line_bus_1000314,bus_1000314_2,bus,KMB,1000314,2,96,39,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1521,5.4,10.3,10.3,1,not_modelled_separate_field
line_bus_1000315,bus_1000315_1,bus,KMB,1000315,1,290E,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,813,5.8,12.1,12.1,1,not_modelled_separate_field
line_bus_1000315,bus_1000315_2,bus,KMB,1000315,2,290E,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,813,5.8,12.1,12.1,1,not_modelled_separate_field
line_bus_1000316,bus_1000316_1,bus,KMB,1000316,1,298X,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,900,5.8,13.1,13.1,1,not_modelled_separate_field
line_bus_1000316,bus_1000316_2,bus,KMB,1000316,2,298X,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,900,5.8,13.1,13.1,1,not_modelled_separate_field
line_bus_1000322,bus_1000322_1,bus,KMB,1000322,1,74R,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,676,25.6,25.6,25.6,1,not_modelled_separate_field
line_bus_1000322,bus_1000322_2,bus,KMB,1000322,2,74R,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,676,25.6,25.6,25.6,1,not_modelled_separate_field
line_bus_1000323,bus_1000323_1,bus,KMB,1000323,1,33R,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,992,16.2,25.6,25.6,1,not_modelled_separate_field
line_bus_1000323,bus_1000323_2,bus,KMB,1000323,2,33R,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,992,16.2,25.6,25.6,1,not_modelled_separate_field
line_bus_1000324,bus_1000324_1,bus,KMB,1000324,1,69,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,249,4.0,5.2,5.2,1,not_modelled_separate_field
