all_remark,day_type,day_week,direction,headway_minutes,interval_time,line_id,line_name,notes,period_end,period_start,remark,source
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,19:00:00,19:00:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
,,,尤溪洲(西)公交站->马尾青洲公交总站,,,350100010057,37路(尤溪洲(西)公交站--马尾青洲公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,马尾青洲公交总站->尤溪洲(西)公交站,,,350100010058,37路(马尾青洲公交总站--尤溪洲(西)公交站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,闽侯青岐公交总站->公交仁德站,,,350100010059,38路(闽侯青岐公交总站--公交仁德站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交仁德站->闽侯青岐公交总站,,,350100010060,38路(公交仁德站--闽侯青岐公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,台江广场->地铁沙堤站,,,350100010061,39路(台江广场--地铁沙堤站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,地铁沙堤站->台江广场,,,350100010062,39路(地铁沙堤站--台江广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,all,,云龙礼堂->公交仁德站,,,350100010063,40路快线(云龙礼堂--公交仁德站),,05:30:00,05:30:00,定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,amap_timedesc
定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,all,,云龙礼堂->公交仁德站,,,350100010063,40路快线(云龙礼堂--公交仁德站),,06:30:00,06:30:00,定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,amap_timedesc
定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,all,,云龙礼堂->公交仁德站,,,350100010063,40路快线(云龙礼堂--公交仁德站),,08:30:00,08:30:00,定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,amap_timedesc
定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,all,,云龙礼堂->公交仁德站,,,350100010063,40路快线(云龙礼堂--公交仁德站),,10:00:00,10:00:00,定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,amap_timedesc
定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,all,,云龙礼堂->公交仁德站,,,350100010063,40路快线(云龙礼堂--公交仁德站),,11:30:00,11:30:00,定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,amap_timedesc
定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,all,,云龙礼堂->公交仁德站,,,350100010063,40路快线(云龙礼堂--公交仁德站),,13:00:00,13:00:00,定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,amap_timedesc
定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,all,,云龙礼堂->公交仁德站,,,350100010063,40路快线(云龙礼堂--公交仁德站),,14:30:00,14:30:00,定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,amap_timedesc
定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,all,,云龙礼堂->公交仁德站,,,350100010063,40路快线(云龙礼堂--公交仁德站),,16:00:00,16:00:00,定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,amap_timedesc
定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,all,,云龙礼堂->公交仁德站,,,350100010063,40路快线(云龙礼堂--公交仁德站),,17:30:00,17:30:00,定点发车05:30 06:30 08:30 10:00 11:30 13:00 14:30 16:00 17:30,amap_timedesc
定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,all,,公交仁德站->云龙礼堂,,,350100010064,40路快线(公交仁德站--云龙礼堂),,06:30:00,06:30:00,定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,amap_timedesc
定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,all,,公交仁德站->云龙礼堂,,,350100010064,40路快线(公交仁德站--云龙礼堂),,07:30:00,07:30:00,定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,amap_timedesc
定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,all,,公交仁德站->云龙礼堂,,,350100010064,40路快线(公交仁德站--云龙礼堂),,09:00:00,09:00:00,定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,amap_timedesc
定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,all,,公交仁德站->云龙礼堂,,,350100010064,40路快线(公交仁德站--云龙礼堂),,10:30:00,10:30:00,定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,amap_timedesc
定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,all,,公交仁德站->云龙礼堂,,,350100010064,40路快线(公交仁德站--云龙礼堂),,12:00:00,12:00:00,定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,amap_timedesc
定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,all,,公交仁德站->云龙礼堂,,,350100010064,40路快线(公交仁德站--云龙礼堂),,13:30:00,13:30:00,定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,amap_timedesc
定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,all,,公交仁德站->云龙礼堂,,,350100010064,40路快线(公交仁德站--云龙礼堂),,15:00:00,15:00:00,定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,amap_timedesc
定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,all,,公交仁德站->云龙礼堂,,,350100010064,40路快线(公交仁德站--云龙礼堂),,16:30:00,16:30:00,定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,amap_timedesc
定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,all,,公交仁德站->云龙礼堂,,,350100010064,40路快线(公交仁德站--云龙礼堂),,18:30:00,18:30:00,定点发车06:30 07:30 09:00 10:30 12:00 13:30 15:00 16:30 18:30,amap_timedesc
,,,火车站北广场->曙光支路东站,,,350100010065,51路(敬老线路)(火车站北广场--曙光支路东站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,鳌峰大桥->火车站北广场,,,350100010066,51路(敬老线路)(鳌峰大桥--火车站北广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交苍霞站->山北公交首末站,,,350100010067,52路(公交苍霞站--山北公交首末站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,山北公交首末站->公交苍霞站,,,350100010068,52路(山北公交首末站--公交苍霞站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,东山新苑公交站->快安公交站,,,350100010069,56路(东山新苑公交站--快安公交站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,快安公交站->东山新苑公交站,,,350100010070,56路(快安公交站--东山新苑公交站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,动物园->金山金桔站,,,350100010071,91路(动物园--金山金桔站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金山金桔站->动物园,,,350100010072,91路(金山金桔站--动物园),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福州华光大帝庙->罗汉山隧道西站,,,350100010073,106路(敬老线路)(福州华光大帝庙--罗汉山隧道西站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,罗汉山隧道西站->福州华光大帝庙,,,350100010074,106路(敬老线路)(罗汉山隧道西站--福州华光大帝庙),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交福湾站->公交鹤林站,,,350100010077,125路(公交福湾站--公交鹤林站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交鹤林站->公交福湾站,,,350100010078,125路(公交鹤林站--公交福湾站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,梅亭部队->后坂,,,350100010079,101路(梅亭部队--后坂),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,地铁葫芦阵站->梅亭部队,,,350100010080,101路(地铁葫芦阵站--梅亭部队),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,动物园->鳌峰洲公交总站,,,350100010081,102路(动物园--鳌峰洲公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,鳌峰洲公交总站->动物园,,,350100010082,102路(鳌峰洲公交总站--动物园),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金牛山公园->东部办公区,,,350100010083,103路(金牛山公园--东部办公区),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,东部办公区->金牛山公园,,,350100010084,103路(东部办公区--金牛山公园),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,尤溪洲(西)公交站->公交福湾站,,,350100010087,25路(敬老线路)(尤溪洲(西)公交站--公交福湾站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交福湾站->尤溪洲(西)公交站,,,350100010088,25路(敬老线路)(公交福湾站--尤溪洲(西)公交站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,港头(朝阳路)->软件园公交总站,,,350100010089,105路(港头(朝阳路)--软件园公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,软件园公交总站->港头(朝阳路),,,350100010090,105路(软件园公交总站--港头(朝阳路)),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,鼓山公交总站->软件园公交总站,,,350100010091,107路(鼓山公交总站--软件园公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,软件园公交总站->鼓山公交总站,,,350100010092,107路(软件园公交总站--鼓山公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,动物园->鼓山公交总站,,,350100010093,108路(动物园--鼓山公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,鼓山公交总站->动物园,,,350100010094,108路(鼓山公交总站--动物园),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-21:30
04月01日至09月30日 06:00-22:00",all,,义井公交总站->鳌峰洲公交总站,,,350100010095,109路(敬老线路)(义井公交总站--鳌峰洲公交总站),,21:30:00,06:00:00,1月至3月/10月至12月 06:00-21:30,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-21:30
04月01日至09月30日 06:00-22:00",all,,义井公交总站->鳌峰洲公交总站,,,350100010095,109路(敬老线路)(义井公交总站--鳌峰洲公交总站),,22:00:00,06:00:00,4月至9月 06:00-22:00,amap_timedesc
"01月01日至03月31日/11月01日至12月31日 06:00-21:30
04月01日至10月31日 06:00-22:00",all,,鳌峰洲公交总站->义井公交总站,,,350100010096,109路(敬老线路)(鳌峰洲公交总站--义井公交总站),,22:00:00,06:00:00,4月至10月 06:00-22:00,amap_timedesc
"01月01日至03月31日/11月01日至12月31日 06:00-21:30
04月01日至10月31日 06:00-22:00",all,,鳌峰洲公交总站->义井公交总站,,,350100010096,109路(敬老线路)(鳌峰洲公交总站--义井公交总站),,21:30:00,06:00:00,1月至3月/11月/12月 06:00-21:30,amap_timedesc
,,,火车站南广场->金山浦上公交枢纽站,,,350100010097,100路(敬老线路)(火车站南广场--金山浦上公交枢纽站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金山浦上公交枢纽站->火车站南广场,,,350100010098,100路(敬老线路)(金山浦上公交枢纽站--火车站南广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,上柳路北->金山公交总站,,,350100010099,111路(上柳路北--金山公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金山公交总站->上柳路北,,,350100010100,111路(金山公交总站--上柳路北),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,洪山梁厝路->廨院公交总站,,,350100010101,112路(洪山梁厝路--廨院公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,廨院公交总站->洪山梁厝路,,,350100010102,112路(廨院公交总站--洪山梁厝路),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,廨院公交总站->上渡滨洲,,,350100010105,115路(廨院公交总站--上渡滨洲),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,上渡滨洲->廨院公交总站,,,350100010106,115路(上渡滨洲--廨院公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金山浦上公交枢纽站->动物园,,,350100010107,117路(金山浦上公交枢纽站--动物园),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,动物园->金山浦上公交枢纽站,,,350100010108,117路(动物园--金山浦上公交枢纽站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金山公交总站->公交鹤林站,,,350100010109,118路(金山公交总站--公交鹤林站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交鹤林站->金山公交总站,,,350100010110,118路(公交鹤林站--金山公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金山公交总站->水头,,,350100010111,121路(敬老线路)(金山公交总站--水头),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,地铁斗门->金山公交总站,,,350100010112,121路(敬老线路)(地铁斗门--金山公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,淮安公交总站->火车站北广场,,,350100010113,75路(敬老线路)(淮安公交总站--火车站北广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,火车站北广场->淮安公交总站,,,350100010114,75路(敬老线路)(火车站北广场--淮安公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
定点发车07:35 09:30 13:00 17:00,all,,动物园->凤池村,,,350100010115,84路(动物园--凤池村),,07:35:00,07:35:00,定点发车07:35 09:30 13:00 17:00,amap_timedesc
定点发车07:35 09:30 13:00 17:00,all,,动物园->凤池村,,,350100010115,84路(动物园--凤池村),,09:30:00,09:30:00,定点发车07:35 09:30 13:00 17:00,amap_timedesc
定点发车07:35 09:30 13:00 17:00,all,,动物园->凤池村,,,350100010115,84路(动物园--凤池村),,13:00:00,13:00:00,定点发车07:35 09:30 13:00 17:00,amap_timedesc
定点发车07:35 09:30 13:00 17:00,all,,动物园->凤池村,,,350100010115,84路(动物园--凤池村),,17:00:00,17:00:00,定点发车07:35 09:30 13:00 17:00,amap_timedesc
定点发车08:10 10:00 13:30 17:30,all,,凤池村->动物园,,,350100010116,84路(凤池村--动物园),,08:10:00,08:10:00,定点发车08:10 10:00 13:30 17:30,amap_timedesc
定点发车08:10 10:00 13:30 17:30,all,,凤池村->动物园,,,350100010116,84路(凤池村--动物园),,10:00:00,10:00:00,定点发车08:10 10:00 13:30 17:30,amap_timedesc
定点发车08:10 10:00 13:30 17:30,all,,凤池村->动物园,,,350100010116,84路(凤池村--动物园),,13:30:00,13:30:00,定点发车08:10 10:00 13:30 17:30,amap_timedesc
定点发车08:10 10:00 13:30 17:30,all,,凤池村->动物园,,,350100010116,84路(凤池村--动物园),,17:30:00,17:30:00,定点发车08:10 10:00 13:30 17:30,amap_timedesc
